Data properties:

Recording date: 4/11/2014
Recording time: 17:17:21:000 (corresponds to time 0)
Study: test0
Recording: Rec 66
Recording: Rec 66
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
39587	183	0	AOI2_5	http://localhost/vet9/AlphaReceptor2.html	
39769	316	0	AOI2_5	http://localhost/vet9/AlphaReceptor2.html	
40085	199	0	AOI2_5	http://localhost/vet9/AlphaReceptor2.html	
40284	249	0	AOI2_5	http://localhost/vet9/AlphaReceptor2.html	
40534	283	0	AOI2_5	http://localhost/vet9/AlphaReceptor2.html	
40816	199	0	AOI2_5s	http://localhost/vet9/AlphaReceptor2.html	
41015	199	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
41215	282	0	Content	ScreenRec	
41497	764	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
42261	997	0	AOI2_6	http://localhost/vet9/AlphaReceptor2.html	
43258	465	0	AOI2_6	http://localhost/vet9/AlphaReceptor2.html	
43723	349	0	AOI2_6	http://localhost/vet9/AlphaReceptor2.html	
44072	864	0	AOI2_6	http://localhost/vet9/AlphaReceptor2.html	
44936	482	0	AOI2_6	http://localhost/vet9/AlphaReceptor2.html	
45418	249	0	Content	http://localhost/vet9/AlphaReceptor2.html	
45667	249	0	AOI2_6	http://localhost/vet9/AlphaReceptor2.html	
45916	233	0	AOI2_3	http://localhost/vet9/AlphaReceptor2.html	
46149	166	0	AOI2_3s	http://localhost/vet9/AlphaReceptor2.html	
46315	299	0	Content	ScreenRec	
46614	266	0	AOI2_q	http://localhost/vet9/AlphaReceptor2.html	
46880	482	0	Content	ScreenRec	
47362	349	0	Content	ScreenRec	
47711	133	0	Content	http://localhost/vet9/AlphaReceptor2.html	
47843	216	0	Content	http://localhost/vet9/AlphaReceptor2.html	
48059	216	0	Content	http://localhost/vet9/AlphaReceptor2.html	
48275	216	0	Content	http://localhost/vet9/AlphaReceptor2.html	
48491	282	0	Content	http://localhost/vet9/AlphaReceptor2.html	
48774	233	0	Content	ScreenRec	
49006	183	0	Content	ScreenRec	
49189	382	0	Content	ScreenRec	
49571	299	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
49870	299	0	AOI2_q	http://localhost/vet9/AlphaReceptor2.html	
50169	249	0	Content	ScreenRec	
50419	233	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
50651	166	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
50817	149	0	Content	ScreenRec	
50967	100	0	Content	ScreenRec	
51066	498	0	AOI2_q	http://localhost/vet9/AlphaReceptor2.html	
51565	133	0	AOI2_2	http://localhost/vet9/AlphaReceptor2.html	
51698	266	0	AOI2_3	http://localhost/vet9/AlphaReceptor2.html	
51964	216	0	Content	http://localhost/vet9/AlphaReceptor2.html	
52180	199	0	Content	http://localhost/vet9/AlphaReceptor2.html	
52379	233	0	Content	http://localhost/vet9/AlphaReceptor2.html	
52611	332	0	Content	http://localhost/vet9/AlphaReceptor2.html	
52944	133	0	Content	http://localhost/vet9/AlphaReceptor2.html	
53077	249	0	AOI2_4	http://localhost/vet9/AlphaReceptor2.html	
53326	216	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
53542	116	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
53658	299	0	AOI2_q	http://localhost/vet9/AlphaReceptor2.html	
53957	149	0	Content	ScreenRec	
54107	233	0	AOI2_q	http://localhost/vet9/AlphaReceptor2.html	
54339	183	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
54522	382	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
54904	183	0	Content	http://localhost/vet9/AlphaReceptor2.html	
55087	332	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
55419	283	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
55702	233	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
55934	282	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
56217	449	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
56665	316	0	AOI2_3s	http://localhost/vet9/AlphaReceptor2.html	
56981	316	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
57297	266	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
57562	199	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
57762	216	0	AOI2_2	http://localhost/vet9/AlphaReceptor2.html	
57978	183	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
58160	266	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
58426	532	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
58958	299	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
59257	183	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
59440	199	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
59639	249	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
59888	432	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
60320	532	0	AOI2_5s	http://localhost/vet9/AlphaReceptor2.html	
60852	233	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
61084	449	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
61533	332	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
61865	249	0	Content	http://localhost/vet9/AlphaReceptor2.html	
62114	100	0	AOI2_3	http://localhost/vet9/AlphaReceptor2.html	
62214	316	0	AOI2_4	http://localhost/vet9/AlphaReceptor2.html	
62530	233	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
62762	415	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
63178	482	0	AOI2_5s	http://localhost/vet9/AlphaReceptor2.html	
63659	299	0	AOI2_3s	http://localhost/vet9/AlphaReceptor2.html	
63958	249	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
64208	598	0	AOI2_1	http://localhost/vet9/AlphaReceptor2.html	
64806	249	0	AOI2_5s	http://localhost/vet9/AlphaReceptor2.html	
65055	581	0	AOI2_6s	http://localhost/vet9/AlphaReceptor2.html	
65636	183	0	AOI2_4	http://localhost/vet9/AlphaReceptor2.html	
65819	366	0	AOI2_4	http://localhost/vet9/AlphaReceptor2.html	
66185	282	0	Content	http://localhost/vet9/AlphaReceptor2.html	
66467	233	0	Content	http://localhost/vet9/AlphaReceptor2.html	
66700	166	0	Content	http://localhost/vet9/AlphaReceptor2.html	
66866	199	0	AOI2_5s	http://localhost/vet9/AlphaReceptor2.html	
67065	266	0	AOI2_5s	http://localhost/vet9/AlphaReceptor2.html	
67331	183	0	AOI2_5s	http://localhost/vet9/AlphaReceptor2.html	
67514	282	0	AOI2_4s	http://localhost/vet9/AlphaReceptor2.html	
67796	282	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
68078	183	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
68261	216	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
68477	299	0	AOI2_4s	http://localhost/vet9/AlphaReceptor2.html	
68776	266	0	AOI2_4s	http://localhost/vet9/AlphaReceptor2.html	
69042	415	0	AOI2_4s	http://localhost/vet9/AlphaReceptor2.html	
69457	233	0	AOI2_3	http://localhost/vet9/AlphaReceptor2.html	
69690	199	0	Content	http://localhost/vet9/AlphaReceptor2.html	
69889	216	0	Content	http://localhost/vet9/AlphaReceptor2.html	
70105	166	0	Content	http://localhost/vet9/AlphaReceptor2.html	
70271	183	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
70454	748	0	Content	http://localhost/vet9/AlphaReceptor2.html	
71202	249	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
71451	166	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
71617	415	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
72032	116	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
72149	233	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
72381	249	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
72631	233	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
72863	199	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
73062	415	0	AOI2-1s	http://localhost/vet9/AlphaReceptor2.html	
73478	332	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
73810	183	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
73993	498	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
74491	316	0	AOI2_4s	http://localhost/vet9/AlphaReceptor2.html	
74807	116	0	AOI2_3s	http://localhost/vet9/AlphaReceptor2.html	
74923	415	0	AOI2_4s	http://localhost/vet9/AlphaReceptor2.html	
75338	349	0	AOI2_4s	http://localhost/vet9/AlphaReceptor2.html	
75687	432	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
76119	415	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
76535	731	0	AOI2_2s	http://localhost/vet9/AlphaReceptor2.html	
77266	133	0	Content	http://localhost/vet9/AlphaReceptor2.html	
77399	2126	0	Content	http://localhost/vet9/AlphaReceptor2.html	
79525	183	0	Content	http://localhost/vet9/AlphaReceptor3.html	
79708	166	0	Content	http://localhost/vet9/AlphaReceptor3.html	
79874	199	0	Content	http://localhost/vet9/AlphaReceptor3.html	
80073	166	0	Content	ScreenRec	
80239	149	0	Content	ScreenRec	
80389	216	0	Content	http://localhost/vet9/AlphaReceptor3.html	
80605	100	0	Content	ScreenRec	
80705	166	0	Content	ScreenRec	
80871	365	0	Content	http://localhost/vet9/AlphaReceptor3.html	
81236	1013	0	Content	ScreenRec	
82250	249	0	Content	ScreenRec	
82499	1794	0	Content	http://localhost/vet9/AlphaReceptor3.html	
84293	299	0	Content	http://localhost/vet9/AlphaReceptor3.html	
84592	100	0	Content	ScreenRec	
84692	382	0	Content	ScreenRec	
85074	116	0	Content	ScreenRec	
85190	249	0	Content	ScreenRec	
85439	216	0	Content	ScreenRec	
85655	332	0	Content	ScreenRec	
85988	100	0	Content	ScreenRec	
86087	498	0	Content	http://localhost/vet9/AlphaReceptor3.html	
86586	199	0	Content	http://localhost/vet9/AlphaReceptor3.html	
86785	266	0	Content	http://localhost/vet9/AlphaReceptor3.html	
87051	233	0	Content	ScreenRec	
87283	249	0	Content	ScreenRec	
87533	266	0	Content	http://localhost/vet9/AlphaReceptor3.html	
87798	183	0	Content	http://localhost/vet9/AlphaReceptor3.html	
87981	216	0	Content	http://localhost/vet9/AlphaReceptor3.html	
88197	199	0	Content	http://localhost/vet9/AlphaReceptor3.html	
88397	199	0	Content	http://localhost/vet9/AlphaReceptor3.html	
88596	166	0	Content	http://localhost/vet9/AlphaReceptor3.html	
88762	149	0	Content	http://localhost/vet9/AlphaReceptor3.html	
88912	199	0	Content	http://localhost/vet9/AlphaReceptor3.html	
89111	199	0	Content	http://localhost/vet9/AlphaReceptor3.html	
89310	748	0	Content	http://localhost/vet9/AlphaReceptor3.html	
90058	166	0	Content	http://localhost/vet9/AlphaReceptor3.html	
90224	1163	0	Content	http://localhost/vet9/AlphaReceptor3.html	
91387	233	0	Content	http://localhost/vet9/AlphaReceptor4.php	
91620	266	0	Content	http://localhost/vet9/AlphaReceptor4.php	
91885	216	0	Content	ScreenRec	
92101	199	0	Content	ScreenRec	
92301	199	0	Content	ScreenRec	
92500	183	0	Content	ScreenRec	
92683	266	0	Content	ScreenRec	
92949	100	0	Content	ScreenRec	
93048	183	0	Content	http://localhost/vet9/AlphaReceptor4.php	
93231	299	0	Content	http://localhost/vet9/AlphaReceptor4.php	
93530	199	0	Content	http://localhost/vet9/AlphaReceptor4.php	
93730	100	0	Content	http://localhost/vet9/AlphaReceptor4.php	
93829	100	0	Content	http://localhost/vet9/AlphaReceptor4.php	
93929	100	0	Content	http://localhost/vet9/AlphaReceptor4.php	
94029	166	0	Content	http://localhost/vet9/AlphaReceptor4.php	
94195	116	0	Content	http://localhost/vet9/AlphaReceptor4.php	
94311	233	0	Content	http://localhost/vet9/AlphaReceptor4.php	
94544	216	0	Content	http://localhost/vet9/AlphaReceptor4.php	
94759	166	0	Content	http://localhost/vet9/AlphaReceptor4.php	
94926	249	0	Content	http://localhost/vet9/AlphaReceptor4.php	
95175	216	0	Content	http://localhost/vet9/AlphaReceptor4.php	
95391	282	0	Content	http://localhost/vet9/AlphaReceptor4.php	
95673	233	0	Content	http://localhost/vet9/AlphaReceptor4.php	
95906	316	0	Content	http://localhost/vet9/AlphaReceptor4.php	
96222	116	0	Content	http://localhost/vet9/AlphaReceptor4.php	
96338	116	0	Content	http://localhost/vet9/AlphaReceptor4.php	
96454	133	0	Content	http://localhost/vet9/AlphaReceptor4.php	
96720	233	0	Content	http://localhost/vet9/AlphaReceptor4.php	
96952	233	0	Content	http://localhost/vet9/AlphaReceptor4.php	
97185	183	0	Content	http://localhost/vet9/AlphaReceptor4.php	
97368	150	0	Content	http://localhost/vet9/AlphaReceptor4.php	
97517	183	0	Content	http://localhost/vet9/AlphaReceptor4.php	
97700	100	0	Content	ScreenRec	
97800	100	0	Content	http://localhost/vet9/AlphaReceptor4.php	
97899	216	0	Content	http://localhost/vet9/AlphaReceptor4.php	
98115	233	0	Content	http://localhost/vet9/AlphaReceptor4.php	
98348	166	0	Content	http://localhost/vet9/AlphaReceptor4.php	
98514	166	0	Content	http://localhost/vet9/AlphaReceptor4.php	
98680	249	0	Content	http://localhost/vet9/AlphaReceptor4.php	
98929	216	0	Content	http://localhost/vet9/AlphaReceptor4.php	
99145	199	0	Content	http://localhost/vet9/AlphaReceptor4.php	
99345	150	0	Content	http://localhost/vet9/AlphaReceptor4.php	
99494	199	0	Content	http://localhost/vet9/AlphaReceptor4.php	
99694	498	0	Content	http://localhost/vet9/AlphaReceptor4.php	
100192	515	0	Content	http://localhost/vet9/AlphaReceptor4.php	
100707	465	0	Content	http://localhost/vet9/AlphaReceptor4.php	
101172	199	0	Content	http://localhost/vet9/AlphaReceptor5.php	
101372	116	0	Content	http://localhost/vet9/AlphaReceptor5.php	
101488	216	0	Content	ScreenRec	
101704	166	0	Content	http://localhost/vet9/AlphaReceptor5.php	
101870	183	0	Content	http://localhost/vet9/AlphaReceptor5.php	
102169	100	0	Content	http://localhost/vet9/AlphaReceptor5.php	
102269	166	0	Content	http://localhost/vet9/AlphaReceptor5.php	
102435	266	0	Content	http://localhost/vet9/AlphaReceptor5.php	
102701	199	0	Content	http://localhost/vet9/AlphaReceptor5.php	
102900	299	0	Content	http://localhost/vet9/AlphaReceptor5.php	
103199	100	0	Content	http://localhost/vet9/AlphaReceptor5.php	
103299	299	0	Content	http://localhost/vet9/AlphaReceptor5.php	
103598	233	0	Content	http://localhost/vet9/AlphaReceptor5.php	
103830	432	0	Content	http://localhost/vet9/AlphaReceptor5.php	
104262	349	0	Content	http://localhost/vet9/AlphaReceptor5.php	
104611	133	0	Content	http://localhost/vet9/AlphaReceptor5.php	
104744	266	0	Content	http://localhost/vet9/AlphaReceptor5.php	
105010	183	0	Content	http://localhost/vet9/AlphaReceptor5.php	
105193	116	0	Content	http://localhost/vet9/AlphaReceptor5.php	
105309	233	0	Content	http://localhost/vet9/AlphaReceptor5.php	
105542	266	0	Content	http://localhost/vet9/AlphaReceptor5.php	
105807	133	0	Content	http://localhost/vet9/AlphaReceptor5.php	
106057	216	0	Content	http://localhost/vet9/AlphaReceptor5.php	
106273	216	0	Content	http://localhost/vet9/AlphaReceptor5.php	
106488	316	0	Content	http://localhost/vet9/AlphaReceptor5.php	
106804	199	0	Content	http://localhost/vet9/AlphaReceptor5.php	
107003	166	0	Content	http://localhost/vet9/AlphaReceptor5.php	
107170	1844	0	Content	http://localhost/vet9/AlphaReceptor5.php	
109014	415	0	Content	http://localhost/vet9/AlphaReceptor5.php	
109429	797	0	Content	http://localhost/vet9/AlphaReceptor5.php	
110226	781	0	Content	http://localhost/vet9/AlphaReceptor5.php	
111007	316	0	Content	http://localhost/vet9/AlphaReceptor5.php	
111323	449	0	Content	http://localhost/vet9/AlphaReceptor5.php	
111772	183	0	Content	http://localhost/vet9/AlphaReceptor5.php	
111954	149	0	Content	http://localhost/vet9/AlphaReceptor5.php	
112104	764	0	Content	http://localhost/vet9/AlphaReceptor5.php	
112868	149	0	Content	http://localhost/vet9/AlphaReceptor5.php	
113017	964	0	Content	http://localhost/vet9/AlphaReceptor5.php	
113981	266	0	Content	http://localhost/vet9/nextPage5-6.php	
114247	183	0	Content	http://localhost/vet9/nextPage5-6.php	
114430	1927	0	Content	http://localhost/vet9/nextPage5-6.php	
116357	116	0	Content	http://localhost/vet9/nextPage5-6.php	
116473	166	0	Content	http://localhost/vet9/nextPage5-6.php	
116639	4236	0	Content	http://localhost/vet9/nextPage5-6.php	
120876	249	0	Content	http://localhost/vet9/nextPage5-6.php	
121125	2459	0	Content	http://localhost/vet9/nextPage5-6.php	
123783	731	0	Content	http://localhost/vet9/nextPage5-6.php	
124796	963	0	Content	http://localhost/vet9/nextPage5-6.php	
125926	4585	0	Content	http://localhost/vet9/nextPage5-6.php	
130511	166	0	Content	http://localhost/vet9/nextPage5-6.php	
130677	1379	0	Content	http://localhost/vet9/nextPage5-6.php	
132222	2442	0	Content	http://localhost/vet9/nextPage5-6.php	
134665	166	0	Content	http://localhost/vet9/nextPage5-6.php	
134831	781	0	Content	http://localhost/vet9/nextPage5-6.php	
135612	149	0	Content	http://localhost/vet9/AlphaReceptor6.html	
135761	166	0	Content	http://localhost/vet9/AlphaReceptor6.html	
135927	216	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
136143	216	0	Content	http://localhost/vet9/AlphaReceptor6.html	
136359	283	0	Content	http://localhost/vet9/AlphaReceptor6.html	
136642	233	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
136874	266	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
137140	266	0	AOI6_3	http://localhost/vet9/AlphaReceptor6.html	
137406	183	0	AOI6_3	http://localhost/vet9/AlphaReceptor6.html	
137589	166	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
137755	233	0	Content	http://localhost/vet9/AlphaReceptor6.html	
137987	133	0	AOI6_3	http://localhost/vet9/AlphaReceptor6.html	
138120	166	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
138286	166	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
138452	249	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
138702	183	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
138884	282	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
139167	449	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
139615	498	0	Content	http://localhost/vet9/AlphaReceptor6.html	
140114	266	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
140380	349	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
140728	249	0	AOI6_3	http://localhost/vet9/AlphaReceptor6.html	
140978	432	0	AOI6_3	http://localhost/vet9/AlphaReceptor6.html	
141410	631	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
142041	249	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
142290	249	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
142539	598	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
143137	465	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
143603	615	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
144217	316	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
144533	249	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
144782	116	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
144898	216	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
145114	199	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
145314	382	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
145696	532	0	Content	http://localhost/vet9/AlphaReceptor6.html	
146227	149	0	Content	http://localhost/vet9/AlphaReceptor6.html	
146377	116	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
146493	199	0	Content	http://localhost/vet9/AlphaReceptor6.html	
146693	449	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
147141	714	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
147856	199	0	Content	http://localhost/vet9/AlphaReceptor6.html	
148055	764	0	AOI6_3	http://localhost/vet9/AlphaReceptor6.html	
148819	166	0	AOI6_3	http://localhost/vet9/AlphaReceptor6.html	
148985	399	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
149384	565	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
149949	399	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
150348	382	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
150846	631	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
151477	199	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
151677	299	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
151976	199	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
152175	216	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
